Review,Star
사이즈 잘 맞구요 스타일도 좋아서 자주 입는 옷이에요.,5.0
예쁘고 무낭하네요 사이즈 한치수 크게해도 될듯해요,5.0
"제 체형에서 2는 확실히 크고, 1은 딱 붙습니다. 흰옷은 요즘 입기엔 적당한 두께이나 비침이 있고요. 얼룩, 사이즈의 이유로 재구매 의사는 없습니다.",4.0
편하고 이쁘게 입으려고 샀습니다. 두깨도 너무 두껍지 않고 디자인도 너무 튀지 읺아서 손이 자주 가네요.,5.0
한번 빨았는데 목이 완전 늘어나서 이제 못입어요,5.0
핏이 정핏보다 조금 큰 정도에요. 오버핏이라기에는 조금 아쉽지만 디자인은 예뻐요! 흰색은 살짝 비칠 수 있으니 조심하세요!,5.0
청바지하고 잘 어울립니다. 위에 황색 잠바 걸쳐도 어울리고. 깔끔하고 멋진 옷 입고 싶으시면 추천합니다.,5.0
사이즈 적당하고 예쁘고 가볍게 입기좋은거 같습니다 ,4.0
좋네요 후기가 없어 걱정했는데 너무 얇지도 않고 가성비 최고입니다 😊,4.0
"사이즈랑 핏은 생각한 느낌 그대로라 이쁜데,,,, 저는 검은색 검은색 선택했는데 검은색 흰색이 왔어요 근데 귀찮아서 입으려고여",5.0
배송도 아주 빠르고 더운 날에도 입기 괜찮네요 굿,5.0
기장이 생각보다 길어서 넣입하기 괜찮습니다. 프린팅도 과하지 않아서 무난무난하게 데일리룩으로 입기 좋아요,5.0
기장이랑 사이즈 오버핏이라기엔 생각보다 작아서 한치수 크게 교환하니 딱 생각하던 핏 나옵니다..,5.0
제일 작은 사이즈로 샀지만 조금 긴 건 제 키 때문에 어쩔 수 없는 거라 크게 신경은 안 써요 소매는 롤업해서 입는 거랑 그냥 입는 거랑 느낌이 달라서 그때그때 다르게 코디하고 있어요! 앞면은 조금 심심하지만 뒷면 포인트가 너무 예뻐서 주면 사람들 모두 티셔츠 예쁘다고 칭찬해줘요 저도 너무 마음에 듭니당 원쁠원으로 잘 산 것 같아요,5.0
품질도 좋고 기장감도 마음에 듭니다 깔끔하네요 재구매 의사 있습니다,5.0
아들래미랑 하나씩 주문했는데..뒷프린트가 맘에들어요 재질도 만족하고 넘 두껍지않아 좋아요.,5.0
"남성 여름 반팔티 샀어요!! 2PACK인데도 가격도 좋고, 생각보다 크지만 프린팅도 예쁜거 같아서 맘에 들어요~ ",5.0
엄청 얇아서 여름에 입기는 좋은듯 합니다 잘못 시켜서 작은 걸로 받긴 했는데 그냥 머슬핏 느낌으로 입으니 나쁘지 않은 거 같아요,5.0
티 예뻐요 얇고 신원할듯합니다 부드럽고 대신 세탁하면 줄어들까 걱정이긴합니다,5.0
옷이 두께감도 좋고 짱짱하다고 해야하나 느낌도좋네요,5.0
"오빠꺼 여름 반팔티 샀어요!! 2PACK인데도 가격도 좋고, 생각보다 크지만 프린팅도 예쁜거 같아서 맘에 들어요~",5.0
1사이즈 시켰다가 너무 작아서  2사이즈오 교환했는데 딱 좋아요,5.0
옷기장이 조긍  더 길었음하는 바램이 있어요ㅜㅜ 오버핏이라해서 샀더니.. 기장이 짧은듯해요,4.0
옷은 너무 예쁜데 제가 아들체형을 무시했네요 ㅡㅡ::   아들한테 사이즈가 애매한감이 있어서  한치수 큰걸로 새로 구입하고 155 54키로 누나한테 너무너무 예쁘게. 잘맞아서 누나가 입기로 했어요 ㅋ. 하얀색이 좀더 얇고 부드러운 느낌이고 검정은 살짝 탄탄한 재질입니다. 옷은 진짜 예뻐요 ,5.0
"핏도 적당하고 두께감도 여릅에맞게 적당해서 아무때나 입고나가기 좋은거 같아요,  뒤에 레터링도 멋있어요!",5.0
여름에 무난무난하고 가성비로 입기 좋아여 쫌 얇은편이라 시원합니다,5.0
한번 주문량 폭발로 인해서 배송이 늦어진다길래 잊고있었는데 늦어진다고 문자오고 2일만에 와서 엄청 놀랐어요 그리고 바로 한번 입어봤는데 엄청 이뻤어요!!  근데 옷 길이가 제 키에 비해서 쫌 짧더라고요ㅠㅠ 옆기장은 넉넉하고 디자인도 엄청 이쁜데  클거 생각하고 제일 큰 사이즈 골랐는데 친구들도 너 키에 비해서 쫌 짧다고 할정도로 쫌 짧은게 아쉬웠어요ㅠㅠ 그래도 디자인 이쁘고 핏도 좋아서 만족합니다!,5.0
사이즈는 좋습니다 하지만 옷이 넘 얇고 주름이 잘지는 재질이네요. 가성비 있어서 샀는데 좀더 주고 다른 브랜드 살거 그랬습니다,3.0
장점 - 여자한테 오버사이즈로 편하게 입을 수 있다. - 가격이 저렴하다. - 스트릿 감성이 있다.  단점 - 세탁을 하면 목이 늘어난다.,3.0
