title,keyword_1,keyword_2,keyword_3,keyword_4,common_keywords_3_plus
Deep One Tuck Sweat Shorts [Grey],"['핏', ' 편하다', ' 여름', ' 사이즈', ' 바지', ' 편', ' 허리', ' 반바지', ' 버뮤다', ' 기장']","['편하다', ' 사이즈', ' 바지', ' 여름', ' 핏', ' 기장', ' 반바지', ' 허리', ' 크다', ' 버뮤다 팬츠']","['편하다', ' 바지', ' 사이즈', ' 핏', ' 여름', ' 무릎', ' 반바지', ' 크다', ' 버뮤다', ' 팬츠']","['편하다', ' 바지', ' 사이즈', ' 여름', ' 크다', ' 버뮤다', ' 기장', ' 팬츠', ' 허리', ' 길이']"," 기장,  여름,  반바지,  허리,  사이즈,  버뮤다,  바지,  크다, 편하다"
바이오워싱 카펜터 버뮤다 데님 팬츠_라이트블루,"['핏', ' 허리', ' 사이즈', ' 색감', ' 버뮤다', ' 바지', ' 기장', ' 여름', ' 가격', ' 배송']","['사이즈', ' 허리', ' 바지', ' 색감', ' 기장', ' 크다', ' 적당하다', ' 버뮤다 팬츠', ' 여름', ' 편하다']","['사이즈', ' 바지', ' 허리', ' 색감', ' 크다', ' 핏', ' 여름', ' 편하다', ' 팬츠', ' 버뮤다']","['사이즈', ' 허리', ' 바지', ' 크다', ' 색감', ' 버뮤다', ' 여름', ' 팬츠', ' 편하다', ' 기장']"," 색감,  기장,  바지,  허리,  버뮤다,  여름,  크다, 사이즈,  편하다"
데미지 워시드 데님 팬츠-미디엄 블루(Cool Air),"['핏', ' 바지', ' 크다', ' 허리', ' 여름', ' 사이즈', ' 색감', ' 통', ' 얇다', ' 편하다']","['바지', ' 사이즈', ' 핏', ' 허리', ' 크다', ' 색감', ' 편하다', ' 여름', ' 기장', ' 와이드']","['바지', ' 핏', ' 사이즈', ' 크다', ' 허리', ' 여름', ' 편하다', ' 색감', ' 얇다', ' 통']","['바지', ' 크다', ' 사이즈', ' 허리', ' 여름', ' 편하다', ' 색감', ' 기장', ' 얇다', ' 길이']"," 색감,  크다,  얇다,  편하다,  허리,  사이즈,  여름, 바지"
Wide Cargo Half Denim Pants - 5COL,"['허리', ' 바지', ' 핏', ' 사이즈', ' 색감', ' 크다', ' 여름', ' 기장', ' 맞다', ' 편하다']","['바지', ' 사이즈', ' 허리', ' 기장', ' 색감', ' 편하다', ' 어울리다', ' 길이', ' 배송', ' 반바지']","['바지', ' 사이즈', ' 허리', ' 색감', ' 편하다', ' 여름', ' 핏', ' 귀엽다', ' 크다', ' 맞다']","['바지', ' 허리', ' 사이즈', ' 맞다', ' 크다', ' 색감', ' 편하다', ' 여름', ' 기장', ' 길이']"," 색감,  크다,  기장,  편하다,  사이즈,  맞다,  여름,  허리, 바지"
Deep One Tuck Sweat Shorts [Black],"['편하다', ' 핏', ' 바지', ' 여름', ' 사이즈', ' 기장', ' 회색', ' 두껍다', ' 무릎', ' 재질']","['편하다', ' 바지', ' 핏', ' 사이즈', ' 여름', ' 기장', ' 제로', ' 재질', ' 반바지', ' 적당하다']","['편하다', ' 핏', ' 바지', ' 여름', ' 사이즈', ' 두껍다', ' 반바지', ' 팬츠', ' 회색', ' 제로']","['편하다', ' 바지', ' 사이즈', ' 여름', ' 두껍다', ' 제로', ' 기장', ' 재질', ' 팬츠', ' 회색']"," 두껍다, 편하다,  기장,  재질,  사이즈,  회색,  여름,  바지,  핏,  제로"
[쿨탠다드] 세미 와이드 히든 밴딩 슬랙스 [블랙],"['여름', ' 핏', ' 얇다', ' 와이드', ' 시원하다', ' 사이즈', ' 슬랙스', ' 세미', ' 시원', ' 편하다']","['시원하다', ' 사이즈', ' 와이드', ' 여름', ' 얇다', ' 핏', ' 슬랙스', ' 편하다', ' 기장', ' 재질']","['시원하다', ' 여름', ' 얇다', ' 사이즈', ' 핏', ' 슬랙스', ' 편하다', ' 와이드', ' 바지', ' 맞다']","['시원하다', ' 여름', ' 얇다', ' 사이즈', ' 와이드', ' 슬랙스', ' 편하다', ' 세미', ' 기장', ' 맞다']"," 핏,  슬랙스,  얇다,  사이즈,  편하다,  와이드, 시원하다,  여름"
버뮤다 와이드 원턱 스웨트 쇼츠 [그레이],"['편하다', ' 사이즈', ' 핏', ' 여름', ' 가격', ' 바지', ' 얇다', ' 크다', ' 재질', ' 허리']","['편하다', ' 사이즈', ' 바지', ' 가격', ' 여름', ' 운동', ' 시원하다', ' 재질', ' 적당하다', ' 핏']","['편하다', ' 사이즈', ' 여름', ' 바지', ' 가격', ' 얇다', ' 핏', ' 운동', ' 버뮤다', ' 재질']","['편하다', ' 사이즈', ' 여름', ' 가격', ' 바지', ' 얇다', ' 버뮤다', ' 크다', ' 운동', ' 시원하다']","편하다,  가격,  얇다,  재질,  사이즈,  여름,  바지,  핏,  운동"
캣 브러쉬 워시드 버뮤다 데님 쇼츠 (SAND BLUE),"['허리', ' 색감', ' 핏', ' 바지', ' 사이즈', ' 크다', ' 배송', ' 편하다', ' 버뮤다', ' 워싱']","['사이즈', ' 색감', ' 허리', ' 바지', ' 핏', ' 배송', ' 크다', ' 편하다', ' 기장', ' 워싱']","['색감', ' 사이즈', ' 바지', ' 허리', ' 핏', ' 배송', ' 크다', ' 버뮤다', ' 편하다', ' 작다']","['색감', ' 사이즈', ' 바지', ' 허리', ' 버뮤다', ' 크다', ' 배송', ' 편하다', ' 작다', ' 기장']"," 크다,  배송,  사이즈,  버뮤다,  편하다,  바지,  핏,  허리"
캣 브러쉬 워시드 버뮤다 데님 쇼츠 (NORMAL BLACK),"['핏', ' 허리', ' 사이즈', ' 바지', ' 색감', ' 워싱', ' 배송', ' 작다', ' 가격', ' 기장']","['사이즈', ' 허리', ' 바지', ' 핏', ' 색감', ' 워싱', ' 배송', ' 작다', ' 기장', ' 디자인']","['사이즈', ' 바지', ' 핏', ' 허리', ' 색감', ' 작다', ' 배송', ' 맞다', ' 워싱', ' 디자인']","['사이즈', ' 바지', ' 허리', ' 색감', ' 작다', ' 워싱', ' 배송', ' 맞다', ' 크다', ' 버뮤다']"," 색감,  워싱,  배송,  작다,  허리,  바지, 사이즈"
Deep One Tuck Sweat Pants [Grey],"['핏', ' 편하다', ' 바지', ' 크다', ' 통', ' 허리', ' 기장', ' 와이드', ' 사이즈', ' 길이']","['편하다', ' 바지', ' 사이즈', ' 핏', ' 와이드', ' 크다', ' 기장', ' 통', ' 허리', ' 길이']","['편하다', ' 바지', ' 핏', ' 크다', ' 사이즈', ' 팬츠', ' 허리', ' 통', ' 와이드', ' 트']","['편하다', ' 바지', ' 크다', ' 사이즈', ' 와이드', ' 길이', ' 기장', ' 허리', ' 원하다', ' 팬츠']"," 길이,  크다,  통,  기장,  허리,  사이즈,  바지,  와이드, 편하다"
