Review,keyword
가성비가 좋고 디자인이 예뻐요 유행 없이 입을 수 있어요,"유행, 가성비, 디자인"
진짜 완전 이 뻐요 핏도 완전 이쁘고 사이즈도 괜찮구 제 최애 티,"최애, 사이즈"
옷 가볍고 목 부근 이 한 거 같아서 좋아요 디자인도 심플해서 입 기 좋은 것 같습니다,"부근, 가볍다, 심플, 디자인"
날씨가 갑자기 더워져서 구매 했는데 역시 디자인 최고네여,"더워지다, 갑자기, 날씨, 최고, 디자인"
운동할 때 입을 려고 삿어요 그냥 저냥 입기 좋은 핏입니다,"삿어, 핏입니, 운동"
핏이랑 디자인 다 맘에 들어 요 재질도 여러 번 빨았는데도 하고 프린팅도 선명해요 그냥 휘뚜루마 뚜루 입을 수 있어서 손이 자주가는 옷입니다,"빨다, 여러, 뚜루, 휘뚜루, 선명하다, 가다, 프린팅, 재질, 디자인"
재질도 좋고 깔끔해서 무난하게 잘 입을 수 있을 것 같아요,"재질, 깔끔하다"
착용감 좋고 짅자 무슨 색깔 입지 고민하다가 검정으로 삿어용 생각보다 맘에 들고 다른 색으로 하나 더 살까 고민즁이 애여,"고민, 짅자, 삿어용, 입지, 착용, 색깔, 검정, 살다, 하나"
아들이 입고 싶다고 해서 주문했는데 맘에 들어 하네요 여름 면 티치고 좀 도 톰한 편이고 스판끼가 좀 있는 느낌이예요 폴리가 조금 섞여 있어 으면 하는 바램이 드네요,"스판끼, 으면, 섞이다, 바램, 폴리, 치고, 편이, 주문, 아들, 여름"
배송 빠르게 왔습니다 재질 디자인 마음에 들어 요,"오다, 빠르다, 재질, 배송, 디자인"
아니 일단 포장부터 로고 너무 이 쁘고 내 스펙에 가 진짜 찰떡 스투시 하위 호환 가 태요,"가다, 하위, 호환, 찰떡, 스펙, 투시, 포장, 아니다, 로고"
총기장이 길어도 사이즈 핏이 예뻐요 프린트도 선명하니 깔끔하고 면이 좋아서 세탁 후에도 걱정 없겠어요 선물용으로 구매했다가 예뻐서 제가 입습니다,"총기장, 걱정, 프린트, 선명하다, 선물, 세탁, 깔끔하다, 사이즈"
역시 한국의 스투시 등판 그래픽 기가 막히고 원단도 얇지만 하니 좋습니다,"등판, 한국, 막히다, 그래픽, 투시, 원단, 얇다"
배송 빨라요 그리고 너무 이 뻐요 근데 길이가 조금 길어요,"길이, 빠르다, 배송"
재질도 좋고 깔끔해서 무난하게 잘 입을 수 있을 것 같아 요 한 핏이여서 여름에 입 기 좋은 반팔이에요,"핏이, 팔이, 여름, 재질, 깔끔하다"
생각한데로 업청 편하고 오버핏으로 한 사이즈 크게 샀는데 좋습니다,"업청, 크게, 오버핏, 편하다, 사이즈"
해요 비침 없어요 두께 적당해요 디자인 맘에 들어요,"두께, 비침, 적당하다, 디자인"
선물줄려고 주문했어요 생일 날 맞춰서 배송도 빠르게 왔고 오버핏으로 사이즈도 잘 맞을 거 같아 요 면이 좋아요 프린트도 선명하고 깔끔해서 여름에 잘 입겠어요,"줄다, 맞추다, 생일, 프린트, 선명하다, 선물, 주문, 오다, 여름, 맞다"
