Processed_Review,keyword
사이즈 잘 맞구 요 스타일도 좋아서 자주 입는 옷이에요,"사이즈, 스타일, 맞다"
예쁘고 무낭하네요 사이즈 한 치수 크게 해도 될 듯해요,"무낭, 사이즈, 치수, 크게, 해도"
제 체형에서 는 확실히 크고 은 딱 붙습니다 흰 옷은 요즘 입기엔 적당한 두께이나 비침이 있고요 얼룩 사이즈의 이 유로 재구매 의사는 없습니다,"체형, 사이즈, 확실하다, 적당하다, 의사, 비치다, 재다, 얼룩, 크다"
편하고 이쁘게 입으려고 샀습니다 두깨도 너무 두껍지 않고 디자인도 너무 튀지 읺아서 손이 자주 가네요,"디자인, 편하다, 손, 가다, 튀다, 읺아"
한번 빨았는데 목이 완전 늘어나서 이제 못 입어요,"목, 이제, 한번, 늘어나다, 빨다"
핏이 정핏보다 조금 큰 정도에 요 오버핏이라기에는 조금 아쉽지만 디자인은 예뻐요 흰색은 살짝 비칠 수 있으니 조심하세요,"조심하다, 흰색, 디자인, 비치다, 핏, 정핏, 오버핏"
청바지하고 잘 어울립니다 위에 황색 잠바 걸쳐도 어울리고 깔끔하고 멋진 옷 입고 싶으시면 추천합니다,"추천, 어울리다, 청바지, 걸치다, 어울리다, 황색, 잠바, 위, 싶다"
사이즈 적당하고 예쁘고 가볍게 입기 좋은 거 같습니다,"적당하다, 가볍다, 사이즈"
좋네요 후기가 없어 걱정했는데 너무 얇지도 않고 가성비 최고입니다,"가성비, 후기, 최고, 없다, 얇다, 걱정"
사이즈랑 핏은 생각한 느낌 그대로라 이 쁜데 저는 검은색 검은색 선택했는데 검은색 흰색이 왔어요 근데 귀찮아서 입으려고여,"려고, 사이즈, 흰색, 검은색, 그대로, 핏, 오다"
배송도 아주 빠르고 더운 날에도 입기 괜찮네요 굿,"배송, 덥다, 날, 빠르다"
기장이 생각보다 길어서 넣입하기 괜찮습니다 프린팅도 과 하지 않아서 무난무난하게 데일리룩으로 입 기 좋아요,"기장, 일리, 프린팅, 넣다"
기장이랑 사이즈 오버핏이라기엔 생각보다 작아서 한 치수 크게 교환하니 딱 생각하던 핏 나옵니다,"교환, 나오다, 사이즈, 기장, 작다, 치수, 오버핏, 크게"
제일 작은 사이즈로 샀지만 조금 긴 건 제 키 때문에 어쩔 수 없는 거라 크게 신경은 안 써요 소매는 롤업해서 입는 거랑 그냥 입는 거랑 느낌이 달라서 그때그때 다르게 코디하고 있어요 앞면은 조금 하지만 뒷면 포인트가 너무 예뻐서 주면 사람들 모두 티셔츠 예쁘다고 칭찬해줘요 저도 너무 마음에 듭니 당 원쁠원으로 잘 산 것 같아요,"신경, 롤업, 코디, 티셔츠, 사이즈, 소매, 칭찬 해주다, 달라"
품질도 좋고 기장감도 마음에 듭니다 깔끔하네요 재구매 의사 있습니다,"기장 감다, 듭니, 재다, 품질, 의사, 깔끔하다"
아들 래미랑 하나씩 주문했는데 뒷프린트가 맘에 들어 요 재질도 만족하고 넘 두껍지 않아 좋아요,"만족하다, 하나, 래미, 재질, 아들, 주문"
남성 여름 반팔티 샀어요 인데도 가격도 좋고 생각보다 크지만 프린팅도 예쁜 거 같아서 맘에 들어 요,"프린팅, 티, 가격, 남성, 크다, 여름"
엄청 얇아서 여름에 입기는 좋은 듯 합니다 잘못 시켜서 작은 걸로 받긴 했는데 그냥 머슬핏 느낌으로 입으니 나쁘지 않은 거 같아요,"여름, 걸, 머슬핏"
티 예뻐요 얇고 신원할 듯합니다 부드럽고 대신 세탁하면 줄어들까 걱정이긴 합니다,"걱정 이기다, 신원, 세탁, 대신, 부드럽다, 얇다, 줄어들다"
옷이 두께감도 좋고 하다고 해야 하나 느낌도 좋네요,"하나, 두께 감다"
오빠꺼 여름 반팔티 샀어요 인데도 가격도 좋고 생각보다 크지만 프린팅도 예쁜 거 같아서 맘에 들어요,"프린팅, 티, 가격, 크다, 여름"
사이즈 시켰다가 너무 작아서 사이즈 오 교환했는데 딱 좋아요,"작다, 사이즈, 교환"
옷기장이 조긍 더 길었음 하는 바램이 있어요 오버핏이라 해서 샀더니 기장이 짧은 듯해요,"기장, 바램, 조긍, 짧다, 옷기장, 오버핏"
옷은 너무 예쁜데 제가 아들 체형을 무시했네요 아들한테 사이즈가 애매한 감이 있어서 한 치수 큰 걸로 새로 구입하고 키로 누나한테 너 무너무 예쁘게 잘 맞아서 누나가 입기로 했어요 하얀색이 좀 더 얇고 부드러운 느낌이고 검정은 살짝 한 재질입니다 옷은 진짜 예뻐요,"재질, 무, 애매하다, 사이즈, 부드럽다, 누나, 누나, 아들"
핏도 적당하고 두께감도 여릅에 맞게 적당해서 아무 때나 입고 나가기 좋은 거 같아 요 뒤에 레터링도 멋있어요,"적당하다, 적당하다, 레터 링, 여릅, 멋있다, 맞다"
여름에 무난무난하고 가성비로 입기 좋아 여 쫌 얇은 편이라 시원합니다,"시원하다, 편이, 가성비, 여름, 얇다"
한번 주문량 폭발로 인해서 배송이 늦어진다길래 잊고 있었는데 늦어진다고 문자 오고 일 만에 와서 엄청 놀랐어요 그리고 바로 한 번 입어봤는데 엄청 이 뻤어요 근데 옷 길이가 제 키에 비해서 쫌 짧더라고요 옆 기장은 하고 디자인도 엄청 이쁜데 클 거 생각하고 제일 큰 사이즈 골랐는데 친구들도 너 키에 비해서 쫌 짧다고 할 정도로 쫌 짧은 게 아쉬웠어요 그래도 디자인 이쁘 고 핏도 좋아서 만족합니다,"디자인, 만족하다, 인하다, 배송, 사이즈, 기장, 문자, 디자인"
사이즈는 좋습니다 하지만 옷이 넘 얇고 주름이 잘지는 재질이네요 가성비 있어서 샀는데 좀 더 주고 다른 브랜드 살 거 그랬습니다,"사이즈, 재다, 자다, 가성비, 주름, 브랜드, 주다"
장점 여자한테 오버사이즈로 편하게 입을 수 있다 가격이 저렴하다 스트릿 감성이 있다 단점 세탁을 하면 목이 늘어난다,"오버 사이즈, 여자, 감성, 가격, 세탁, 저렴하다, 장점, 편하다, 목"
팩 저렴하게 구매했습니다 핏은 적당히 오버해서 맘에 듭니다 두께는 보통이에 요 흰티는 살짝 비칩니다 가볍게 입 기 좋습니다,"보통, 적당하다, 비치다, 오버, 저렴하다, 가볍다, 희다 티, 듭니, 핏"
사이즈가 생각보다 작아서 아쉽지만 나머지는 생각했던 그대로예요,"나머지, 사이즈, 작다, 아쉽다, 그대로"
크기도 좋고 오버핏으로 입 기 딱 좋습니다 원단도 좋아요,"크기, 원단, 오버핏"
남자친구는 사이즈로 하고 저는 사이즈로 했는데 남자친구는 잘 맞다고 하고 저는 정핏이지만 오버핏으로 입고 싶으신 분들은 사이즈 추천해요,"남자친구, 추천, 사이즈, 사이즈, 분, 정핏"
주문 시 티셔츠 뒷면에 있는 힙한 그래픽 디자인에 눈길을 끌려 구매하게 되었습니다 배송이 생각보다 빠르게 왔고 상품을 받자마자 바로 입어봤는데 제품 사진 그대로 포인트가 확실히 되는 느낌이었습니다 기 장 면에서는 제 개인적인 느낌에 타 브랜드들의 오버사이즈 티셔츠보다 조금 짧게 느껴졌지만 전체적인 느낌이 좋고 적당히 한 핏인 것 같아 이 티셔츠 나름대로 만족 스러웠습니다 티셔츠 자체의 품질도 무난했기 때문에 다음에 추가로 구매할 의사 있습니다,"전체, 오버 사이즈, 티셔츠, 개인, 적당하다, 확실하다, 배송, 티셔츠"
프린팅이 예뻐서 구매했는데 사이즈는 정 사이즈 고 색 감도 사진이랑 동일해요 다만 옷들이 재질이 다르네요 딴 건 다 좋아요,"동일하다, 사진, 사이즈, 재질, 사이즈, 프린팅, 다르다, 감다"
옷 간 지나는 티셔츠 잘 구매한 것 같아요 힙하게 잘 입을 것 같앙 질도 좋쿠핏도 예뻐요,"힙하, 티셔츠, 지나다, 질도, 좋쿠핏"
일단 가격이 너무 싸고 그렇다고 소재가 싸구려 소재가 아니에 요 티셔츠를 구매하면 얇고 한 지 같이 퍼석한 재질이 있는데 그거는 백프로 땀 냄새가 세탁을 해도 안 빠지는 재질인데 얘는 가격은 싸지만 그런 소재가 아니에 요 여름에는 아무래도 반팔 프린팅 티 많이 입게 되는데 유용해요,"싸다, 유용하다, 재질, 소재, 싸다, 재질, 싸구려, 티셔츠, 가격"
조금 얇긴 한데 안에 레이어드 히 기 돟은 거 같아요,"레이어 드, 돟, 얇다"
축구장 갈 때 가장 심플하고 이쁘게 입을 수 있는 옷인 거 같습니다,"심플, 가장, 축구장"
두께가 두껍지도 얇지도 않아 입기에 좋습니다 이 가격에 두 개를 얻을 수 있으니 가성비가 좋습니다 서로 다른 색상이니 자주 입을 수 있을 거 같네요,"가성비, 색상, 서로, 가격, 개, 얻다"
핏도 좋고 재질도 좋음 등 디자인도 하지 않고 개성 있음 목 부분도 하면서 편함 자주 입을 듯,"재질, 디자인, 개성, 부분, 편하다, 핏"
디자인 아주 마음에 들어 요 한 여름에도 시원하게 입을 수 있겠어요 사이즈는 여유 있는 핏 딱 좋아요 바지 밖으로 빼면 살짝 애매할 수도 있는데 어차피 넣어 입으려고 산 거라 상관 없어요,"시원하다, 어차피, 상관, 사이즈, 디자인, 애매하다, 여유"
사이즈 문제 없이 잘 맞구 요 어깨핏 잡혀 있는 스타일이 좋아서 자주 입는 옷입니다,"스타일, 사이즈, 문제, 잡히다"
소재도 좋고 편하게 잘 입을 것 같아 요 으로 가성비 좋게 예쁜 옷을 구입한 것 같아요,"가성비, 편하다, 소재"
이번 봄 여름 편하게 입을 수 있는 반팔을 찾았는데 프린팅이 눈에 띄어서 바로 구매해봤습니다 사이즈도 살짝 오버핏 느낌으로 핏도 이 쁘고 특히 등에 있는 프린팅이 매우 맘에 듭니다 흰색 티의 경우 따로 비침 현상도 없어서 편하게 입을 수 있습니다,"프린팅, 현상, 편하다, 흰색, 사이즈, 티, 팔, 경우"
디자인 깔끔하고 이 쁘네요 색상은 흑백의 조화라서 무난합니다,"색상, 조화, 디자인, 흑백, 쁘네, 깔끔하다"
커플로 입으려고 샀는데 깔끔하고 예쁘게 잘 입었어요,"커플, 깔끔하다"
너무 무지티만 가지고 있어서 포인트가 될 만한 프린팅 반팔티 찾다가 구매하게 되었는데 너무 오버하게 입고 싶지 않아서 기 장 맞춰서 사이즈로 구매했습니다 적당히 원하던 기장감이라 만족하고 소매도 길지 않고 적당해서 원하던 핏감이라 좋습니다 프린팅도 실제로 보면 부담스러울 정도가 아니라서 굉잔히 만족합니다,"적당하다, 적당하다, 만족하다, 만족하다, 무지 티, 사이즈, 소매, 가지"
아주 만족합니다 가격도 저렴하고 소재도 좋아요,"만족하다, 저렴하다, 소재, 가격"
편하게 자주 입을 거 같아 요 색감도 원하던 색감이고 사이즈도 오버사이즈라 요즘 트렌드에 맞는 거 같아요,"오버 사이즈, 색감, 사이즈, 색감, 원하다, 편하다, 트렌드"
랑중에 고민하다가 샀는데 약간 크지만 오버핏 느낌으로 잘 입을 것 같아 요 세일할 때 싸게 잘 샀습니다,"랑중, 일, 크다, 고민, 싸다, 오버핏"
여름에 무지 티는 기 본템 저는 등에 무늬 들어간 게 좋아요,"들어가다, 무지, 여름, 티, 무늬"
오버핏 치고는 크지 않지만 이 뻐서 잘 입고 다닐 것 같습니다,"크다, 오버핏"
프린팅 무드도 괜찮고 옷도 이 쁘네요 완전 오버핏은 아니지만 적당한 세미오버느낌 흰색이 이 쁜 것 같아요,"흰색, 적당하다, 프린팅, 아니다, 무드, 오버핏, 세미 오버, 쁘네"
프린팅 예쁘고 소재도 해서 시원하게 입 기 좋아요 사이즈는 기본적으로 오버해서 나온 사이즈가 아니라서 한 치 수정도는 크게 입어야 소매 길이가 살짝 오버핏으로 더 예쁠 것 같습니다,"사이즈, 아니다, 사이즈, 시원하다, 길이, 기본, 오버, 나오다"
버뮤다 팬츠나 반 바지랑 같이 스타일링하면 제일 좋습니다 특히 옷이 조금 얇아서 여름에 바람 맞으면 엄청 시원하고 좋아요,"스타 일링, 시원하다, 바지, 버뮤다, 제일, 여름, 팬츠"
키론데 사이즈 사이즈 고민하다가 사이즈 했는데 적당히 맞고 오버핏으로 좋아요 다음에도 재구매 의사 있습니다,"고민, 적당하다, 사이즈, 의사, 재다, 키론데"
사이즈가 큰 편이예요 아이가 크게 입는다고 해서 큰 사이즈로 부르긴 했는데 흰 옷은 너무 크다고 해서 엄마가 운동할 때 입기로 했네요,"크다, 사이즈, 엄마, 운동, 사이즈, 부르다"
화이트 블랙 모두 앞 판은 심플한 데 뒷 판이 굉장히 힙 하네요 너무 너무 맘에 들어 요 목 라인은 하게 한 번 더 잡아 주셔서 잘 늘어나 지 않을 것 같습니다 아직 세탁 전이나 변형이 잘 오지 않을 재질이예요 잘 입을께요,"변형, 심플, 라인, 전이, 늘어나다, 주다, 오지, 화이트"
루즈하게 입는 스타일이라 제일 큰 사이즈로 샀는데도 저한테는 기장이 짧아서 너무 아쉽네요,"테, 기장, 스타일, 사이즈, 루즈, 제일, 짧다, 아쉽다"
배송 만족합니다 근데 뭔가 길이 감 이 아쉽습니다 수축이 과하게 줄어드네요,"만족하다, 줄다 드, 수축, 뭔가, 배송, 길이, 아쉽다"
사고 싶었는데 마침 딱 핫딜이 있길래 언 능 샀어용 맘에 들어 요 뿌듯 뿌듯 배송도 빨랐어요 감사합니다 사업 번창하세요 막길지는 않은 타입이네 여,"번창, 막다, 마침, 사업, 타입, 배송, 사고"
뒷판 프린팅이 간지나 고 멋지네요 배송이 조금 걸리긴 했지만 잘 입을께요,"프린팅, 배송, 걸리다, 간지나다, 멋지다, 판"
면재질이 두꺼워 보이지 않지만 안에 비침이 적 고 기장이 적당해서 봄 가을 날씨에 입 기 좋은 것 같아요,"재질, 기장, 적당하다, 날씨, 보이지, 비치다, 가을"
재질이 맘에 꼭 들어 요 색깔도 선명해요 겉옷으로 입 기 좋아요,"선명하다, 재질, 색깔, 겉옷"
핏도 좋고 깔끔하고 좋습니다 편하게 입기도 좋습니다,"편하다, 핏, 깔끔하다"
목이 좀 작음 입고 벗는데 조금 불편하고 그렇다고 늘리자니 목이 안이 쁠 겋 같음 입었을 때 목이 불편함 신경 쓰일 정도까진 아님 등이 이 쁘긴 함 그리 편하진 않음,"목, 신경, 늘리다 자다, 불편하다, 안이, 아니다, 편하다, 작다, 불편하다"
앞은 깔끔하고 뒤에 가 너무 이쁩니다 아들 친구들이 브랜드를 물어봤다네요,"친구, 브랜드, 아들, 앞, 물어보다, 뒤, 깔끔하다"
사이즈는 오버핏 치고는 그렇게 크게 오버핏은 아 참고하시기 바랍니다 좀 오버핏 원하시면 한 치수 더 크게 구매해보시길 바랍니다,"사이즈, 참고, 바라다, 원하다, 치수, 오버핏, 오버핏"
이 정도 가격에 이 정도 퀄리티라면 구매하지 않을 이유가 없습니다,"퀄리티 라면, 이유, 가격, 없다"
사이즈를 조금 크게 사긴 했는데 그래도 잘 어울린다,"어울리다, 사이즈, 크게"
오버핏이라 해서 구입했는데 아닌 듯합니다 거의 딱 맞고요 오히려 사이즈 낮춰 사면 작을 듯합니다 그냥 싼 맛에 두장 입는다 생각하고 여름 한철 입으면 될 거 같아요,"아니다, 한철, 사이즈, 사면"
로고가 예쁘고 스타일이 좋아 보입니다 코디하기 쉽고 포인트가 있어요,"포인트, 스타일, 코디, 보이다, 로고, 쉬다"
저렴해서 좋았는데 디자인도 너무 예쁘네요 좋아요,"저렴하다, 디자인"
사이즈 괜찮고 색감도 맘에 들어 용 여름에 입고 다니기 좋을 것 같네요,"사이즈, 색감, 여름"
