Processed_Review,keyword
너모 예뻐요 그냥 제가 알던 재질인 줄 알았는데 좀 한 재질이에 요 그리고 안에 기 모 비스무르한 안감이 있습니다아 여름엔 못 입을 거 같아 요 랑 둘 다 샀는데 제 키면 고만고만 합니다 근데 좀 핫걸이 되고 싶다면 추천합니다,"추천, 비 르, 안감, 알다, 재질, 재질"
기장에 비해 품은 작고 또 작은 사이즈로 가자니 입 기 해서 사이즈에서 로 교환했읍니다 라지로 바꿀 걸 입을 때마다 후회 중입니다 너무 기장이 길어요 그래서 원하는 핏이 안 나와서 아쉽습니다,"사이즈, 중, 나오다, 가다, 사이즈, 기장, 원하다"
안에 살짝 기 모느낌이 나서 따뜻해 요 봄이나 가을에 이것만 걸쳐도 될 듯 아래 밴딩이 잘 늘어나서 앉아 있어도 편해요 완 죤 이쁨,"밴딩, 편하다, 걸치다, 늘어나다, 가을, 나서다, 봄, 아래"
화면보다 색은 어두워요 그게 더 이쁜 듯 입었을 때 착 감기는 느낌은 아니지만 촤 라락 떨어지는 감은 있어요 길이는 길지만 밑에 시보리 해서 골반에 걸쳐 입음 이 쁘네요 흰색 바지나 검정 바지 같이 입음 이 쁘고 카고 바지 추천해요,"추천, 화면, 흰색, 걸치다, 아니다, 길, 바지, 바지, 색"
,
존 예 아디다스가 아디다스한 듯해요 엘 사이즈로 딱 맞춤이네 여 색깔 진심 너무 이 쁘고 핏이 너무 이뻐요,"아디다스, 아디다스, 사이즈, 진심, 핏, 색깔, 맞춤"
오버핏으로 입으려고 엑스라지 삿는데 좀 크긴 하네요 배송은 하루 만에 왓고 에 궁둥 쓰가 다 덮어 용 나 중엔 엠으로 하나 사려 구용 맘에 들어 용 카고바지나 저런 트레이닝에도 잘 어울려 용,"트레이닝, 어울리다, 카 바지, 엑스, 배송, 크다"
배송도 넘 빠르구 해외 가서 이뿌게 입었답니 다 인생 샷건지게 해주셔서 감사합니다,"해주다, 인생, 배송, 가다, 해외, 이뿌다, 샷건 지게, 빠르다"
이 뻐요 색감이 진해서 촌스럽지 않고 스타일 좋아요 사이즈는 정 사이즈로 가심될 거 같아요 스타일 납니다요,"사이즈, 진하다, 나다, 촌, 색감, 사이즈, 스타일"
와우 완전 이 뻐요 이 거입고 여 친 만들었습니다 하핫,"와우, 핫, 만들다"
진짜 배색이 너무 마음에 들고요 핏도 너무 예뻐요 초여름까지 입을 만한 두께 고 한 겨울에도 안에 입을 만한 두께에 요 반기 모 느낌인데 다른 아디다스 제품이랑 비슷한 느낌입니다,"아디다스, 배색, 반기, 겨울, 제품"
투엑스 라지 주문했는데 생각보다 크지 않았어요 간절기에 입으면 좋을 거 같아 요 이쁩니다,"간절, 크다, 라지, 투엑스, 주문"
딱 생각한 그대로 고 예뻐요 아무 데나 매치해도 괜찮은 느낌,"매치, 그대로"
예뻐용 근데 약간 길이가 애매하긴 해요 그래 두 예뻐여,"애매하다, 길이, 그렇다"
비싸지기 전에 아주 저렴한 가격으로 잘 산 거 같아 요 아주 만족하며 착용하고 있습니다,"착용, 비싸다, 만족하다, 가격, 전, 저렴하다"
이너로 롱슬리브 입고 입었는데도 오버핏 예쁘게 떨어져요 디자인도 너무 마음에 듭니다,"듭니, 롱 슬리브, 디자인, 오버핏, 떨어지다"
으로 샀다가 너무 커서 로 교환했는데 도 좀 크긴 한데 예뻐 진청이랑도 잘 어울리고 중청이랑도 꽤 잘 어울려 요 첨에 어떻게 코디를 해야 할지 난감했었는데 의 외로 다 잘 어울리더라구요 진짜 너무 이 뽀요,"진청, 중청, 어울리다, 어울리다, 어울리다, 코디, 커서, 크다"
한 사이즈에서 두 사이즈 크게 주문했는데 오버하게 입는 것도 나름 괜찮은 듯 근데 항상 무신사에서 아디다스 주문하면 미세한 흠 같은 게 하나씩 있어 아쉽습니다,"사, 미세하다, 사이즈, 사이즈, 아디다스, 하나, 항상, 오버, 주문"
팔이 길어요 조금 줄여서 입으려 해요 아직은 얇아서 못 입을 듯,"줄, 팔이, 얇다"
사진으로 봤을 땐 길이가 좀 긴 듯 싶은데 막상 입으면 밑에 시보리가 잡아주는 편이라 짧아져요 핏 예뻐요 광이 살짝 나는 재질이 고 안 쪽 소재가 부들부들 하니 신기해여,"신기하다, 잡다, 보리, 재질, 사진, 길이, 소재"
아디다스 매장에서 입어보고 마음에 들어서 구매했어요 남여 공용이라 총기장은 길지만 아래 시보리가 해서 잠궈서 입으면 기 장 딱 맞아요 배송도 빠르고 무신사가 제일 저렴했어요,"매장, 총기, 공용, 입어보다, 사가, 길, 보리, 들어서다, 아디다스"
싸게 잘 샀습니다 강 추합니다 또 사고 싶어요 강추,"강추, 추하다, 싸다, 사고, 싶다"
사진보다 실물이 훨씬 예쁘네요 고민 괜히 햇네요,"실물, 고민, 사진, 햇"
이 뻐요 잘 산 거 같아 요 코디하기도 편하고 맘에 들어요,"코디 기도, 편하다"
색상 배합이 산뜻하고 예뻐요 아디다스 매장에서 시 착해보고 사이즈가 품절되고 없어서 무신사에 있길래 주문했어요 라지 사이즈 입었을 때는 조금 작은 듯했는데 한 사이즈 차이인데 이건 꽤 크네요 작은 것보단 나을 것 같긴 한데 조금 아쉬워요 그리고 칼라랑 소매가 흰색이라 오염에 약할 듯,"흰색, 사이즈, 사이즈, 매장, 사, 이건, 색상, 차이, 배합, 소매"
시보리 진짜 해요 저는 하체가 해서 껴가지고 걍 밑에 지퍼 살짝 올리고 입음 여,"올리다, 보리, 하체, 지퍼"
몰라 그냥 내 스타일이야 너네도 자신 있게 입어 그게 멋이야,"모르다, 스타일, 멋, 그냥, 그게"
생각보다 진짜 이 쁘네요 올해 베스트 아이템인 듯,"아이템, 올해, 베스트, 쁘네"
