Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
너모 예뻐요 그냥 제가 알던 재질인 줄 알았는데 좀 한 재질이에 요 그리고 안에 기 모 비스무르한 안감이 있습니다아 여름엔 못 입을 거 같아 요 랑 둘 다 샀는데 제 키면 고만고만 합니다 근데 좀 핫걸이 되고 싶다면 추천합니다, 안감,"걸이, 안감, 알다, 여름, 재질, 추천, 키","걸이, 고만, 비 르, 스무, 싶다, 안감, 알다, 여름, 재질, 추천, 키, 핫, 핫걸"
기장에 비해 품은 작고 또 작은 사이즈로 가자니 입 기 해서 사이즈에서 로 교환했읍니다 라지로 바꿀 걸 입을 때마다 후회 중입니다 너무 기장이 길어요 그래서 원하는 핏이 안 나와서 아쉽습니다, 사이즈,"기장, 바꾸다, 사이즈, 원하다, 작고, 후회","가다, 교환, 기장, 나오다, 마다, 바꾸다, 비다, 사이즈, 아쉽다, 원하다, 읍니, 작고, 작다, 중, 품다, 핏, 후회"
안에 살짝 기 모느낌이 나서 따뜻해 요 봄이나 가을에 이것만 걸쳐도 될 듯 아래 밴딩이 잘 늘어나서 앉아 있어도 편해요 완 죤 이쁨, 가을,"가을, 걸치다, 나서다, 늘어나다, 따뜻하다, 밴딩, 봄, 아래, 편하다","가을, 걸치다, 기모, 나서다, 늘어나다, 따뜻하다, 밴딩, 봄, 아래, 앉다, 이나, 편, 편하다"
화면보다 색은 어두워요 그게 더 이쁜 듯 입었을 때 착 감기는 느낌은 아니지만 촤 라락 떨어지는 감은 있어요 길이는 길지만 밑에 시보리 해서 골반에 걸쳐 입음 이 쁘네요 흰색 바지나 검정 바지 같이 입음 이 쁘고 카고 바지 추천해요,,"감기, 걸치다, 골반, 길, 길이, 떨어지다, 바지, 색, 아니다","감기, 감다, 걸치다, 검정, 골반, 길, 길이, 떨어지다, 라락, 밑, 바지, 쁘네, 색, 아니다, 어둡다, 촤라락, 추천, 카바지, 화면, 흰색"
존 예 아디다스가 아디다스한 듯해요 엘 사이즈로 딱 맞춤이네 여 색깔 진심 너무 이 쁘고 핏이 너무 이뻐요, 색깔,"맞춤, 사이즈, 색깔, 아디다스, 진심, 핏","맞춤, 사이즈, 색깔, 아디다스, 엘사이즈, 존예, 진심, 핏"
오버핏으로 입으려고 엑스라지 삿는데 좀 크긴 하네요 배송은 하루 만에 왓고 에 궁둥 쓰가 다 덮어 용 나 중엔 엠으로 하나 사려 구용 맘에 들어 용 카고바지나 저런 트레이닝에도 잘 어울려 용,,"만에, 바지, 배송, 삿는데, 어울리다, 오버핏, 크다, 트레이닝","궁둥, 덮다, 만에, 바지, 배송, 사려, 삿는데, 쓰다, 어울리다, 엑스, 엑스라지, 오버핏, 왓, 저런, 카, 카 바지, 카바지, 크다, 트레이닝, 하루"
배송도 넘 빠르구 해외 가서 이뿌게 입었답니 다 인생 샷건지게 해주셔서 감사합니다," 빠르다,  배송","가다, 배송, 빠르다, 샷건, 이뿌다, 인생, 지게, 해외, 해주다","가다, 감사, 배송, 빠르다, 샷건, 샷건 지게, 이뿌다, 인생, 인생샷, 지게, 해외, 해주다"
이 뻐요 색감이 진해서 촌스럽지 않고 스타일 좋아요 사이즈는 정 사이즈로 가심될 거 같아요 스타일 납니다요,,"가시다, 나다, 사이즈, 색감, 스럽지, 스타일, 진하다, 촌","가시다, 나다, 사이즈, 색감, 스럽지, 스타일, 정사이즈, 진하다, 촌"
와우 완전 이 뻐요 이 거입고 여 친 만들었습니다 하핫,,"만들다, 와우, 핫","만들다, 여친, 와우, 핫"
진짜 배색이 너무 마음에 들고요 핏도 너무 예뻐요 초여름까지 입을 만한 두께 고 한 겨울에도 안에 입을 만한 두께에 요 반기 모 느낌인데 다른 아디다스 제품이랑 비슷한 느낌입니다, 배색,"겨울, 반기, 배색, 제품, 초여름, 핏","겨울, 기모, 두께, 반기, 배색, 아디다스, 인데, 제품, 초여름, 핏, 한겨울"
투엑스 라지 주문했는데 생각보다 크지 않았어요 간절기에 입으면 좋을 거 같아 요 이쁩니다, 크다,"간절기, 라지, 주문, 크다, 투엑스","간절, 간절기, 라지, 주문, 크다, 투엑스"
딱 생각한 그대로 고 예뻐요 아무 데나 매치해도 괜찮은 느낌,,"그대로, 매치","그대로, 매치"
예뻐용 근데 약간 길이가 애매하긴 해요 그래 두 예뻐여, 길이,"그렇다, 길이, 애매하다","그렇다, 근데, 길이, 애매, 애매하다"
