Processed_Review,keyword
술 먹고 샀는지 몰래 온 택배가 이리 맘에 드나요 잘 입고 다닙니다 워싱 디테일 좋아요 근데 허리가 커서 뒷부분만 한 번 접고 다닙니다,"드나, 허리, 몰래, 워싱, 먹다, 커서"
허리 크지만 뒤에 끈 묶어서 야무지게 입기 좋음 허리가 반인데 m사이즈 이쁘게 입었슴당 여름에 야물딱지게 입기 좋아서 블랙 컬러까지 구매하려고 영 커플로 입어도 찰떡 입네 당,"사이즈, 허리, 여름, 허리, 커플, 크다"
허리는 딱 골반에 들어와서 완전 딱 맞아요 기장감이 조금 길긴 한데 뒤 허리 반만 접으면 이쁘네요 색감도 괜찮고 냄새도 안 나고 완전 가성비 굿이네요,"기장감, 들어오다, 허리, 가성비, 허리, 색감, 접다, 나다, 냄새"
엄청 커요 너무 커서 치마 같을 정도 가랑이끼리 자꾸 펄럭거리면서 부딪혀요 근데 색감도 그렇고 핏도 원하던 느낌으로 예뻐서 잘 입을 것 같네요,"펄럭거리다, 커서, 크다, 원하다, 색감"
첫 버뮤다여서 기대가 컸는데 기대 이상이라서 완전히 만족합니다,"만족하다, 버뮤다, 완전하다, 기대, 기대, 크다"
끄나 너무 예뻐요 주변에서 친구들한테 칭찬도 엄청 들었어요 엄마랑 이모가 탐내요 버뮤다팬츠 입으려고 산 건데 색감도 워싱도 핏도 아주 맛도 링 아 허리는 어 엄청 큰데 수선할 생각으로 산 거기도 하고 수선 안 해도 벨트 꽈악 매서 정리하고 입으면 예뻐서 잘 입고 있어요,"버뮤다 팬츠, 정리, 칭찬, 수선하다, 주변, 친구"
버뮤다팬츠 입문자입니다 이번에 첨 사는데 뭘 사야 할까 고민 엄정하다가 트릴리니 온 제품으로 선택했습니다 바지는 되게 이쁜데 아직 제가 어색해서 코디를 어떻게 해요 할지 모르겠군요 그래도 잘 입겠습니다,"입문, 엄정하다, 어색하다, 바지, 버뮤다 팬츠, 코디, 트릴"
사이즈 딱 좋고 기장도 알맞아요 재질도 짱짱한 거 같고 가볍고 편합니다,"편하다, 기장, 가볍다, 사이즈, 재질, 짱짱하다, 알맞다"
허리가 좀 큰 거 빼고는 색감도 이쁘고 핏도 잘 나와서 최고예요,"나오다, 색감, 허리, 핏, 빼다, 최고"
클 거라고 생각은 했는데 생각보다 더 커요 그냥 완전 로라 이주 쌉가눙 바지 자체는 여름 바지 치고는 살짝 두껍고 핏은 예버요 버뮤다 빠져있는데 가성비로 하나 사셔도 조을 거 같아요,"버뮤다, 쌉가눙, 자체, 가성비, 이주"
제가 생각했던 것보단 길이가 살짝 짧은데 괜찮은 것 같고요 컬러 매치만 잘해주면 이쁜 코디가 될 것 같습니다,"매치, 잘해주다, 코디, 컬러, 길이, 짧다"
말해 무해 트릴리 온 집니다 최근 산 버뮤다 중에서 가장 이뻐요,"중, 말, 가장, 무, 버뮤다, 지다, 트릴, 최근"
컬러감 예쁘고요 사이즈 허리는 딱 맞고 다른 부분은 여유 있어요,"컬러, 여유, 허리, 사이즈, 부분, 맞다"
무신사 버뮤다팬츠 중에 핏 가장 좋음 기장도 딱이고 만족스러움 블랙도 구매할 예정 하비 강추,"버뮤다 팬츠, 만족스럽다, 강추, 기장, 물다, 가장, 블랙, 중, 하비"
사진과 같이 서있으면 허벅지 앞 부분은 붕 뜨고 뒷부분은 허벅지에 딱 달라붙어서 핏이 조금 애매하긴 한데 그래도 전체적으로 나쁘지 않아요,"허벅지, 전체, 허벅지, 사진, 애매하다, 부분, 부분"
굉장히 귀엽습니다 가벼운 편인 것 같고요 허리가 오지게 커서 흘러내리기 직전인데 완전 로우 로우 로우 라이즈로 입고 있어요,"라이즈, 흘러내리다, 직전, 오지, 허리, 커서, 가볍다, 로우"
허리가 좀 작았습니다 바지는 너무 예뻐요 색감도 사진이랑 똑같고 기장감도 괜찮아요,"기장감, 사진, 허리, 색감, 바지, 작다, 똑같다"
너무 이쁘고 소재도 좋고 가격도 좋네요 좋은 제품 앞으로도 부탁드립니다,"부탁드리다, 가격, 소재, 제품, 앞"
